26.8,23.2,30.4,15.8,jakarta
26.8,23.2,30.5,11.2,jakarta
27.3,23.3,31.4,8.6,jakarta
27.9,23.6,32.3,5.2,jakarta
28,23.5,32.6,4.4,jakarta
27.6,22.8,32.5,3.5,jakarta
27.4,22.5,32.4,2.3,jakarta
27.7,22.5,32.9,2.4,jakarta
28,22.8,33.2,2.5,jakarta
28.3,23.3,33.3,4,jakarta
27.9,23.4,32.5,5,jakarta
27.4,23.3,31.5,8,jakarta
26.1,23.3,28.9,11.8,jakarta
26.1,23.3,29.4,11.8,jakarta
26.4,23.3,29.4,8.3,jakarta
27,23.9,30,5.8,jakarta
27.2,23.9,30.6,5.2,jakarta
26.7,23.3,30,3.8,jakarta
26.4,22.8,30,2.5,jakarta
26.7,22.8,30.6,1.7,jakarta
27,22.8,31.1,2.6,jakarta
27.2,23.3,31.1,4.4,jakarta
27,23.3,30.6,5.6,jakarta
26.4,23.3,29.4,8,jakarta
23.3,19.5,27.1,9.6,bandung
23.2,19.2,27.3,8.5,bandung
23.5,19.2,27.9,10.1,bandung
23.7,19.2,28.3,9.7,bandung
23.7,19,28.4,6.5,bandung
22.7,17.5,28,3,bandung
22.5,17,28,2.8,bandung
22.8,17,28.6,2.7,bandung
23.3,17.4,29.2,3.3,bandung
23.7,18.3,29.2,6.9,bandung
23.5,18.8,28.3,10.7,bandung
23.6,19.3,27.9,11.5,bandung
23.3,19.4,27.2,9.4,bandung
23.1,19.4,26.7,10,bandung
23.3,19.4,27.2,9.4,bandung
23.6,19.4,27.8,5.6,bandung
23.3,18.9,27.8,4.6,bandung
22.8,17.8,27.8,4,bandung
22.5,17.2,27.8,2.7,bandung
22.8,17.2,28.3,2.2,bandung
23.3,17.8,28.9,2,bandung
23.6,18.3,28.9,6,bandung
23.3,18.9,27.8,8,bandung
23.3,19.4,27.2,8.5,bandung
25.9,21.9,30,15.7,semarang
26,22,30,11.7,semarang
26.1,21.9,30.4,9.8,semarang
27,22.5,31.6,7.4,semarang
26.9,22.2,31.7,6.5,semarang
26.8,21.4,32.2,3.1,semarang
26.2,20.3,32.2,3.2,semarang
26.8,20.6,33.1,2,semarang
27.5,21.3,33.7,2.6,semarang
27.6,21.9,33.4,5.2,semarang
27.3,22.5,32.2,8,semarang
26.5,22,31,10.6,semarang
25.9,25,29,16.9,semarang
26,25,29,14.2,semarang
26.1,25,30,12.6,semarang
27,26,31,9.1,semarang
26.9,26,32,6.3,semarang
26.8,25,32,3.2,semarang
26.2,24,32,3.2,semarang
26.8,24,32,2.4,semarang
27.5,25,32,3.9,semarang
27.6,26,32,6.3,semarang
27.3,26,31,8.7,semarang
26.5,25,30,13,semarang
26.4,22.5,30.4,12,serang
26.7,22.6,30.9,10.1,serang
26.9,22.5,31.4,7.8,serang
27.3,22.7,32,6.1,serang
27.5,22.8,32.3,5.2,serang
27.1,22.1,32.2,3.3,serang
26.9,21.6,32.3,3.4,serang
26.8,21.4,32.3,3.2,serang
27.3,21.8,32.8,3.2,serang
27.5,22.3,32.8,4.7,serang
27.5,22.7,32.4,6.4,serang
27.2,22.8,31.7,8.5,serang
25.6,22.5,30.4,10.9,serang
25.6,22.6,30.9,9.1,serang
26.7,22.5,31.4,7.2,serang
26.7,22.7,32,5.1,serang
26.7,22.8,32.3,4.6,serang
26.7,22.1,32.2,3.4,serang
26.7,21.6,32.3,3,serang
26.7,21.4,32.3,2.9,serang
26.7,21.8,32.8,2.8,serang
26.7,22.3,32.8,4,serang
26.7,22.7,32.4,5.8,serang
26.7,22.8,31.7,7.8,serang
26.3,22.9,29.8,15.4,yogyakarta
26.5,22.8,30.2,11.8,yogyakarta
26.6,22.9,30.4,14.3,yogyakarta
27.1,23,31.3,5.9,yogyakarta
26.9,22.7,31.1,5.6,yogyakarta
